ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
dzoS10_250,dzo,S10_250,zɨmera,,,ld:HyslopTshering:Tasha-Sili[113]
xkzS10_250,xkz,S10_250,ɲeŋolum,,,s:Hyslop:Kurtop:2017[29]
grtS10_250,grt,S10_250,d͡ʒigəd͡ʒa,,,hvw:Latham:Comparative[104]
aeuS10_250,aeu,S10_250,raleŋ,,,phon:Gong:Ake-Hua[125]
dhiS10_250,dhi,S10_250,jomem,,,hvw:Grierson:3:I[46]
txoS10_250,txo,S10_250,pjukitɨn,,,v:Sotrug:Madeska[123]
mxjS10_250,mxj,S10_250,sezə,,,typ:Blench:Ethno-Ophresiology[3]
lepS10_250,lep,S10_250,kojasem,,,g:Mainwaring:Rong[76]
lifS10_250,lif,S10_250,letah,,,ew:Campbell:Limboos[80]
thfS10_250,thf,S10_250,kɨɲituʔ,,,g:Turin:Thangmi:2006[78]
blkS10_250,blk,S10_250,ɲɨzureh,,,phon:Nishida:Pao[112]
cvgS10_250,cvg,S10_250,klupə,,,hwsoc:Abrahametal:WArunachal:2018[52]
suvS10_250,suv,S10_250,sɨneɲ,,,hld:Sun:Eastern-Himalayan-China[82]
wprS10_250,wpr,S10_250,janoɲa,,,vphon:Lieberherr:Puroik[62]
mlaS10_250,mla,S10_250,bjɨmolɨ,,,hew:Dunbar:Abors-Galongs[79]
tanS10_250,tan,S10_250,dɨdiɲ,,,ld:Post:Tangam[14]
aptS10_250,apt,S10_250,guŋa,,,s:Simon:Apatani[134]
mhuS10_250,mhu,S10_250,pwɨded͡ʒe,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[31]
clkS10_250,clk,S10_250,d͡ʒeto,,,s:Blench:Idu-Grammar[145]
duuS10_250,duu,S10_250,ɲɨɲazɨ,,,s:LaPolla:Dulong[148]
goeS10_252,goe,S10_252,d͡ʒezɨt͡ʃe,,,ld:vanDriem:Gongduk:2013[94]
loyS10_252,loy,S10_252,susipe,,,s:Kitamura:Glo-Skad[110]
sipS10_252,sip,S10_252,pɨtə,,,e:Ghatak:Bhutia[146]
dzoS10_252,dzo,S10_252,ŋigareh,,,g:Watters:Dzongkha[55]
xkzS10_252,xkz,S10_252,pikiʔ,,,hvld:Hyslop:East-Bodish:2010[3]
grtS10_252,grt,S10_252,gubɨ,,,hvw:Brown:Indo-Chinese[97]
aeuS10_252,aeu,S10_252,luwənin,,,phon:Gong:Ake-Hua[28]
dhiS10_252,dhi,S10_252,gjɨriɲ,,,hew:Dalton:Bengal[102]
txoS10_252,txo,S10_252,gjelinɨ,,,ew:Sanyal:Totos[35]
mxjS10_252,mxj,S10_252,bəni,,,hvw:Grierson:3:I[70]
lepS10_252,lep,S10_252,gapa,,,v:Bodman:Lepcha[139]
lifS10_252,lif,S10_252,klisə,,,w:Campbell:India[15]
thfS10_252,thf,S10_252,ɲuzah,,,v:Turin:Thangmi[122]
blkS10_252,blk,S10_252,kjoŋo,,,hld:Grierson:12:Burma[17]
cvgS10_252,cvg,S10_252,nuni,,,hwsoc:Abrahametal:WArunachal[55]
suvS10_252,suv,S10_252,gaba,,,hv:PostBurling:NEIndia[141]
wprS10_252,wpr,S10_252,nasoŋ,,,g:Lieberherr:Bulu-Puroik[82]
mlaS10_252,mla,S10_252,trid͡ʒituh,,,hv:PostModi:Milang[83]
tanS10_252,tan,S10_252,d͡ʒakud͡ʒɨ,,,g:Post:Tangam[142]
aptS10_252,apt,S10_252,djit͡ʃozɨ,,,d:Abraham:Apatani[83]
mhuS10_252,mhu,S10_252,ŋəzə,,,e:Ghosh:Mishmis[84]
clkS10_252,clk,S10_252,kanajo,,,hld:Namkung:Tibeto-Burman[42]
duuS10_252,duu,S10_252,zəɲəsɨ,,,ld:Luo:Nuyu[150]
goeS10_260,goe,S10_260,prarɨ,,,w:vanDriem:Gongduk[0]
loyS10_260,loy,S10_260,sərɨt͡ʃən,,,g:Kretschmar:Sudmustang[125]
sipS10_260,sip,S10_260,bəŋəŋ,,,hvw:Grierson:3:I[50]
dzoS10_260,dzo,S10_260,rɨrəm,,,g:Watters:Dzongkha[143]
xkzS10_260,xkz,S10_260,jɨd͡ʒojɨɲ,,,hvld:Hyslop:East-Bodish:2010[140]
grtS10_260,grt,S10_260,tjed͡ʒiʔ,,,hvw:Latham:Comparative[127]
aeuS10_260,aeu,S10_260,kusɨjaʔ,,,d:Shintani:Gokhu[8]
dhiS10_260,dhi,S10_260,zoŋeɲ,,,es:Hodgson:Kocch-Bodo-Dhimal[106]
txoS10_260,txo,S10_260,ɲəɲe,,,v:Sotrug:Madeska[89]
mxjS10_260,mxj,S10_260,zoŋu,,,typ:Blench:Ethno-Ophresiology[23]
lepS10_260,lep,S10_260,direʔ,,,s:Baskaran:Lepcha[85]
lifS10_260,lif,S10_260,like,,,w:Campbell:India[136]
thfS10_260,thf,S10_260,kləlalən,,,phon:Turin:Thangmi[79]
blkS10_260,blk,S10_260,jigɨ,,,h:Fryer:Burma[143]
cvgS10_260,cvg,S10_260,ɲɨt͡ʃeɲ,,,g:Bodt:Duhumbi[125]
suvS10_260,suv,S10_260,t͡ʃinuja,,,e:Stonor:Sulung[32]
wprS10_260,wpr,S10_260,lad͡ʒa,,,g:Lieberherr:Bulu-Puroik[147]
mlaS10_260,mla,S10_260,prepaʔ,,,hew:Grewal:Arunachal[62]
tanS10_260,tan,S10_260,lidi,,,ew:Bhattacharjee:Tangams[34]
aptS10_260,apt,S10_260,seka,,,s:Sai:Apatani[67]
mhuS10_260,mhu,S10_260,bjəzəjɨɲ,,,hvw:BlenchPost:Arunachal[136]
clkS10_260,clk,S10_260,jobeɲ,,,g:Jiang:Yidu[94]
duuS10_260,duu,S10_260,zaju,,,s:PoaLaPolla:Dulong[4]
goeS10_320,goe,S10_320,ŋod͡ʒəŋ,,,v:Gerber:Gongduk[122]
loyS10_320,loy,S10_320,jɨmat͡ʃiɲ,,,s:Kitamura:Glo-Skad[23]
sipS10_320,sip,S10_320,mɨt͡ʃɨruŋ,,,g:Sandberg:Sikkim[41]
dzoS10_320,dzo,S10_320,jigogi,,,ld:HyslopTshering:Tasha-Sili[14]
xkzS10_320,xkz,S10_320,wuzəɲ,,,typ:Busch:Kurtoep[57]
grtS10_320,grt,S10_320,robatəh,,,d:Momin:Garo[99]
aeuS10_320,aeu,S10_320,drigɨtan,,,vld:Hansson:Akhe-Pahi-Akha[60]
dhiS10_320,dhi,S10_320,mɨtunɨ,,,v:Sotrug:Madeska[148]
txoS10_320,txo,S10_320,droɲama,,,s:Bishnu:Toto[2]
mxjS10_320,mxj,S10_320,kərih,,,w:Tawsik:Kaman-Tawrah[93]
lepS10_320,lep,S10_320,taliri,,,g:Tamsang:Lepcha[45]
lifS10_320,lif,S10_320,krəpad͡ʒən,,,g:Tumbahang:Limbu[125]
thfS10_320,thf,S10_320,d͡ʒəbo,,,hv:Chalise:Baram-Thami[100]
blkS10_320,blk,S10_320,nupe,,,w:Tin:Taungthas[10]
cvgS10_320,cvg,S10_320,ŋoɲem,,,hvw:BlenchPost:Arunachal[140]
suvS10_320,suv,S10_320,deru,,,e:GangwarRamakrishnan:Arunachal[38]
wprS10_320,wpr,S10_320,səɲem,,,g:Lieberherr:Bulu-Puroik[144]
mlaS10_320,mla,S10_320,jid͡ʒorə,,,hvw:BlenchPost:Arunachal[148]
tanS10_320,tan,S10_320,pwoɲulo,,,g:Post:Tangam[83]
aptS10_320,apt,S10_320,zokuh,,,hld:Namkung:Tibeto-Burman[103]
mhuS10_320,mhu,S10_320,putəte,,,hvw:Grierson:3:I[113]
clkS10_320,clk,S10_320,pwənotaɲ,,,hvld:Konow:Assam[66]
duuS10_320,duu,S10_320,barih,,,s:Luo:Qiu:1942[85]
goeS10_330,goe,S10_330,paju,,,w:vanDriem:Gongduk[9]
loyS10_330,loy,S10_330,ɲɨju,,,s:Kitamura:Glo-Skad[92]
sipS10_330,sip,S10_330,kjəgu,,,hvw:Grierson:3:I[26]
dzoS10_330,dzo,S10_330,mopite,,,hvw:Grierson:3:I[61]
xkzS10_330,xkz,S10_330,pjəpazɨɲ,,,w:MichailovskyMazaudon:Bumthang[105]
grtS10_330,grt,S10_330,t͡ʃɨpun,,,hvw:Grierson:3:II[123]
aeuS10_330,aeu,S10_330,linɨkɨɲ,,,phonw:Hansson:Gokhy-Akha[92]
dhiS10_330,dhi,S10_330,klemeh,,,he:Bista:Nepal[30]
txoS10_330,txo,S10_330,dajɨŋə,,,s:Chakrabarty:Toto[100]
mxjS10_330,mxj,S10_330,ŋesuda,,,hv:DasGupta:Arunachal[12]
lepS10_330,lep,S10_330,rit͡ʃim,,,hev:Bodt:Eastern-Bhutan[101]
lifS10_330,lif,S10_330,dlulərə,,,g:Tumbahang:Limbu[75]
thfS10_330,thf,S10_330,klabaɲ,,,hvw:Grierson:3:I[57]
blkS10_330,blk,S10_330,nit͡ʃuku,,,w:Tin:Taungthas[92]
cvgS10_330,cvg,S10_330,rud͡ʒɨrəɲ,,,hwsoc:Abrahametal:WArunachal[32]
suvS10_330,suv,S10_330,sageŋ,,,e:GangwarRamakrishnan:Arunachal[89]
wprS10_330,wpr,S10_330,t͡ʃatɨmɨ,,,g:Lieberherr:Bulu-Puroik[81]
mlaS10_330,mla,S10_330,rizawe,,,hld:Namkung:Tibeto-Burman[138]
tanS10_330,tan,S10_330,gego,,,g:Post:Tangam[86]
aptS10_330,apt,S10_330,glut͡ʃəʔ,,,hld:Namkung:Tibeto-Burman[8]
mhuS10_330,mhu,S10_330,rikika,,,typ:Nishi:Mishmi[32]
clkS10_330,clk,S10_330,d͡ʒukoh,,,he:Singh:Scheduled[23]
duuS10_330,duu,S10_330,jujeʔ,,,dial:DuoSun:Dulong[130]
goeS10_340,goe,S10_340,wugadaŋ,,,ld:vanDriem:Gongduk[127]
loyS10_340,loy,S10_340,ɲeŋəm,,,g:Kretschmar:Sudmustang[110]
sipS10_340,sip,S10_340,pjəŋemu,,,phon:Yliniemi:Sikkim[64]
dzoS10_340,dzo,S10_340,gwobezo,,,d:DDC:Dzongkha[77]
xkzS10_340,xkz,S10_340,ɲidika,,,w:MichailovskyMazaudon:Bumthang[110]
grtS10_340,grt,S10_340,nezaʔ,,,gd:Burling:Modhupur-Mandi[148]
aeuS10_340,aeu,S10_340,gripiseɲ,,,vld:Hansson:Akhe-Pahi-Akha[75]
dhiS10_340,dhi,S10_340,woji,,,g:Khatiwada:Dhimal[33]
txoS10_340,txo,S10_340,twəzuŋ,,,hvw:Grierson:3:I[28]
mxjS10_340,mxj,S10_340,mamɨwuh,,,hvw:Grierson:3:I[80]
lepS10_340,lep,S10_340,plagɨ,,,w:Campbell:India[48]
lifS10_340,lif,S10_340,ruŋipən,,,hld:Namkung:Tibeto-Burman[111]
thfS10_340,thf,S10_340,kəbuŋ,,,hv:Chalise:Baram-Thami[137]
blkS10_340,blk,S10_340,jepiŋ,,,he:Diran:Burma[10]
cvgS10_340,cvg,S10_340,nət͡ʃozo,,,hwsoc:Abrahametal:WArunachal[69]
suvS10_340,suv,S10_340,wegebəŋ,,,hew:Grewal:Arunachal[81]
wprS10_340,wpr,S10_340,jəpagə,,,vphon:Lieberherr:Puroik[86]
mlaS10_340,mla,S10_340,d͡ʒuŋiji,,,hld:Namkung:Tibeto-Burman[82]
tanS10_340,tan,S10_340,mid͡ʒiŋ,,,hv:Sun:Taniish[39]
aptS10_340,apt,S10_340,dloli,,,phon:PostTage:Apatani[121]
mhuS10_340,mhu,S10_340,natəh,,,w:Bufan:Zangmian[59]
clkS10_340,clk,S10_340,gəgam,,,s:Sunetal:Menba-Luoba[87]
duuS10_340,duu,S10_340,najamə,,,hwphon:Daietal:Zangmianyu[107]
goeS10_350,goe,S10_350,zid͡ʒoɲe,,,ld:vanDriem:Gongduk:2013[90]
loyS10_350,loy,S10_350,səzetɨ,,,s:Kitamura:Glo-Skad[9]
sipS10_350,sip,S10_350,sət͡ʃobiʔ,,,e:Ghatak:Bhutia[77]
dzoS10_350,dzo,S10_350,nuwiga,,,phon:Watters:Dzongkha[22]
xkzS10_350,xkz,S10_350,dera,,,s:Hyslop:Kurtop:2017[19]
grtS10_350,grt,S10_350,lajem,,,hvw:Kondakov:Koch[78]
aeuS10_350,aeu,S10_350,ŋənaŋ,,,hv:Bradley:Tibeto-Burman:1997[57]
dhiS10_350,dhi,S10_350,ɲiləmə,,,es:Hodgson:Kocch-Bodo-Dhimal[101]
txoS10_350,txo,S10_350,zot͡ʃɨta,,,hv:vanDriem:Himalayas[11]
mxjS10_350,mxj,S10_350,d͡ʒajuʔ,,,g:Li:Geman[106]
lepS10_350,lep,S10_350,ŋad͡ʒo,,,e:Chattopadhyay:Lepchas[91]
lifS10_350,lif,S10_350,pjotutim,,,hew:Dalton:Bengal[94]
thfS10_350,thf,S10_350,zazo,,,v:Turin:Thangmi[52]
blkS10_350,blk,S10_350,kawə,,,phon:Thanamteun:Taungthu[133]
cvgS10_350,cvg,S10_350,təŋegu,,,g:Bodt:Duhumbi[100]
suvS10_350,suv,S10_350,d͡ʒəzan,,,he:vonFurer-Haimendorf:Subansiri[132]
wprS10_350,wpr,S10_350,gwugezah,,,vphon:Lieberherr:Puroik[102]
mlaS10_350,mla,S10_350,tjewuʔ,,,hv:PostModi:Milang[6]
tanS10_350,tan,S10_350,rinuki,,,g:Post:Tangam[87]
aptS10_350,apt,S10_350,tɨɲeŋu,,,g:Abraham:Apatani[150]
mhuS10_350,mhu,S10_350,dənin,,,e:Ghosh:Mishmis[91]
clkS10_350,clk,S10_350,mad͡ʒaju,,,s:Talukdar:Idu[39]
duuS10_350,duu,S10_350,kobiɲ,,,e:ZhuLi:Dulong[3]
goeS10_351,goe,S10_351,mɨlon,,,hel:vanDriem:ThreeGems[106]
loyS10_351,loy,S10_351,gɨd͡ʒuʔ,,,s:Kitamura:Glo-Skad[80]
sipS10_351,sip,S10_351,lesəlu,,,phon:Yliniemi:Sikkim[134]
dzoS10_351,dzo,S10_351,zosun,,,hld:Namkung:Tibeto-Burman[29]
xkzS10_351,xkz,S10_351,d͡ʒujəbo,,,s:Hyslop:Kurtop:2017[105]
grtS10_351,grt,S10_351,neseji,,,h:Burling:Modhupur-Mandi[146]
aeuS10_351,aeu,S10_351,trot͡ʃotem,,,hew:Scott-Hardiman:Burma-Shan[21]
dhiS10_351,dhi,S10_351,buŋum,,,he:GautamThapa:Nepal[53]
txoS10_351,txo,S10_351,drewat͡ʃoh,,,s:Chakrabarty:Toto[74]
mxjS10_351,mxj,S10_351,ɲəpuzu,,,s:DasGupta:Miju[147]
lepS10_351,lep,S10_351,nawideh,,,hvw:Grierson:3:I[139]
lifS10_351,lif,S10_351,diŋago,,,hld:Namkung:Tibeto-Burman[109]
thfS10_351,thf,S10_351,mikə,,,d:Turin:Thami[15]
blkS10_351,blk,S10_351,trəbə,,,d:Shintani:Kadaw[76]
cvgS10_351,cvg,S10_351,nɨwɨm,,,hvw:BlenchPost:Arunachal[56]
suvS10_351,suv,S10_351,sit͡ʃiɲ,,,hv:PostBurling:NEIndia[133]
wprS10_351,wpr,S10_351,ŋɨnəzo,,,vphon:Lieberherr:Puroik[64]
mlaS10_351,mla,S10_351,lebə,,,hv:Post:Milang-Tani[70]
tanS10_351,tan,S10_351,dwebɨgu,,,e:Shashi:Tangams[126]
aptS10_351,apt,S10_351,buɲanaʔ,,,hvld:Sun:Tani[84]
mhuS10_351,mhu,S10_351,ɲesu,,,e:Rowlatt:Mishmee[87]
clkS10_351,clk,S10_351,t͡ʃoden,,,s:Pulu:Idu-Mishmi[39]
duuS10_351,duu,S10_351,dwomiriɲ,,,s:Luo:Qiu[80]
goeS10_352,goe,S10_352,masuh,,,ld:vanDriem:Gongduk[85]
loyS10_352,loy,S10_352,ɲasuh,,,g:Kretschmar:Sudmustang[137]
sipS10_352,sip,S10_352,mikino,,,s:Kaleon:Sikkim[23]
dzoS10_352,dzo,S10_352,sana,,,hvw:Grierson:3:I[1]
xkzS10_352,xkz,S10_352,pjoɲalo,,,g:Hyslop:Kurtop:2017[34]
grtS10_352,grt,S10_352,gjupo,,,hv:Burling:Bodo-Garo[41]
aeuS10_352,aeu,S10_352,nulu,,,d:Shintani:Gokhu[48]
dhiS10_352,dhi,S10_352,brədine,,,t:Khatiwada:Dhimal[99]
txoS10_352,txo,S10_352,d͡ʒojewuʔ,,,hvw:Grierson:3:I[79]
mxjS10_352,mxj,S10_352,negiɲ,,,e:Sarkar:Three-Arunachal[90]
lepS10_352,lep,S10_352,lodopuɲ,,,hld:Beames:Indian[95]
lifS10_352,lif,S10_352,d͡ʒad͡ʒɨwo,,,d:Chemjong:Limbu[99]
thfS10_352,thf,S10_352,witunəh,,,hv:Chalise:Baram-Thami[67]
blkS10_352,blk,S10_352,wizawih,,,w:Tin:Taungthas[12]
cvgS10_352,cvg,S10_352,nəbot͡ʃo,,,hwsoc:Abrahametal:WArunachal[121]
suvS10_352,suv,S10_352,tjeke,,,hv:PostBurling:NEIndia[49]
wprS10_352,wpr,S10_352,d͡ʒəgupa,,,g:Lieberherr:Bulu-Puroik[66]
mlaS10_352,mla,S10_352,t͡ʃəd͡ʒɨm,,,g:Modi:Milang[45]
tanS10_352,tan,S10_352,zut͡ʃutɨ,,,s:Badu:Tangam[101]
aptS10_352,apt,S10_352,jɨzije,,,typ:Nishi:Lhopa[20]
mhuS10_352,mhu,S10_352,trɨrən,,,g:Sastry:Mishmi[108]
clkS10_352,clk,S10_352,zɨt͡ʃozaʔ,,,s:Sunetal:Menba-Luoba[56]
duuS10_352,duu,S10_352,ɲɨd͡ʒin,,,e:Gongshan:Dulong[108]
goeS10_360,goe,S10_360,ronah,,,ld:vanDriem:Gongduk[71]
loyS10_360,loy,S10_360,dlegə,,,g:Kretschmar:Sudmustang[128]
sipS10_360,sip,S10_360,mətɨrə,,,s:Mukherjee:Bhotia[117]
dzoS10_360,dzo,S10_360,noliŋo,,,g:Watters:Dzongkha[111]
xkzS10_360,xkz,S10_360,ruraɲum,,,hv:Hyslop:Kurtop-Bhutan[81]
grtS10_360,grt,S10_360,wujuriɲ,,,hw:Robinson:Asam[60]
aeuS10_360,aeu,S10_360,d͡ʒəjeŋi,,,vld:Hansson:Akhe-Pahi-Akha[5]
dhiS10_360,dhi,S10_360,nɨd͡ʒəd͡ʒiɲ,,,s:Cooper:Dhimal[22]
txoS10_360,txo,S10_360,gət͡ʃo,,,hv:vanDriem:Himalayas[62]
mxjS10_360,mxj,S10_360,d͡ʒəkəʔ,,,s:Robinson:Mishmis[74]
lepS10_360,lep,S10_360,ŋimeka,,,g:Sinha:Lepcha[147]
lifS10_360,lif,S10_360,rapiŋ,,,e:Fitzpatrick:Limbu[101]
thfS10_360,thf,S10_360,zupipo,,,phon:Turin:Thangmi[14]
blkS10_360,blk,S10_360,nuɲiɲ,,,hld:Grierson:12:Burma[110]
cvgS10_360,cvg,S10_360,nid͡ʒɨ,,,g:Bodt:Duhumbi[41]
suvS10_360,suv,S10_360,t͡ʃagə,,,w:Soja:Puroik[133]
wprS10_360,wpr,S10_360,gjəruŋ,,,g:Lieberherr:Bulu-Puroik[30]
mlaS10_360,mla,S10_360,ŋojabam,,,hv:Post:Milang-Tani[40]
tanS10_360,tan,S10_360,bluwɨtə,,,ld:Post:Tangam[63]
aptS10_360,apt,S10_360,gunole,,,d:Bouchery:Apatani[73]
mhuS10_360,mhu,S10_360,ɲegoŋe,,,d:Chakravarty:Taraon[5]
clkS10_360,clk,S10_360,zəwɨ,,,w:Campbell:India[88]
duuS10_360,duu,S10_360,toŋod͡ʒi,,,s:Sun:Dulong:2007[16]
goeS10_370,goe,S10_370,zeruŋeh,,,w:vanDriem:Gongduk[0]
loyS10_370,loy,S10_370,zokuto,,,s:Kitamura:Glo-Skad[65]
sipS10_370,sip,S10_370,ɲetəku,,,hvw:Grierson:3:I[41]
dzoS10_370,dzo,S10_370,ŋamɨ,,,g:Imaeda:Zonkago[5]
xkzS10_370,xkz,S10_370,bososɨ,,,phon:Hyslop:Kurtop-Context[103]
grtS10_370,grt,S10_370,tligi,,,hv:Sun:Taniish[89]
aeuS10_370,aeu,S10_370,ɲesah,,,hv:Bradley:Tibeto-Burman:1997[126]
dhiS10_370,dhi,S10_370,d͡ʒid͡ʒeboʔ,,,d:Dhimaletal:Dhimal[138]
txoS10_370,txo,S10_370,sɨgi,,,v:Sotrug:Madeska[25]
mxjS10_370,mxj,S10_370,rebet͡ʃaʔ,,,s:DasGupta:Miju[140]
lepS10_370,lep,S10_370,bɨɲuʔ,,,hvw:Latham:Comparative[65]
lifS10_370,lif,S10_370,tjoŋawaŋ,,,e:Fitzpatrick:Limbu[3]
thfS10_370,thf,S10_370,suleŋɨɲ,,,hvw:Grierson:3:I[128]
blkS10_370,blk,S10_370,logu,,,w:Tin:Taungthas[8]
cvgS10_370,cvg,S10_370,moŋo,,,hwsoc:Abrahametal:WArunachal:2018[98]
suvS10_370,suv,S10_370,dwusu,,,he:vonFurer-Haimendorf:Subansiri[106]
wprS10_370,wpr,S10_370,tlənut͡ʃon,,,vphon:Lieberherr:Puroik[2]
mlaS10_370,mla,S10_370,ŋɨtɨh,,,hv:Anderson:West-Kameng[114]
tanS10_370,tan,S10_370,pjədonən,,,ew:Bhattacharjee:Tangams[67]
aptS10_370,apt,S10_370,zɨwiro,,,phon:PostTage:Apatani[42]
mhuS10_370,mhu,S10_370,ɲaɲu,,,hvw:Brown:Indo-Chinese[130]
clkS10_370,clk,S10_370,tjɨzuɲ,,,g:Jiang:Yidu[148]
duuS10_370,duu,S10_370,wɨde,,,s:Luo:Qiu[144]
goeS10_380,goe,S10_380,kiwakaʔ,,,ld:vanDriem:Gongduk[108]
loyS10_380,loy,S10_380,lepaɲ,,,g:Kretschmar:Sudmustang[138]
sipS10_380,sip,S10_380,sɨtɨɲ,,,s:Mukherjee:Bhotia[42]
dzoS10_380,dzo,S10_380,pluwi,,,hld:Namkung:Tibeto-Burman[57]
xkzS10_380,xkz,S10_380,pədiʔ,,,typ:Busch:Kurtoep[137]
grtS10_380,grt,S10_380,sedah,,,s:Burling:Garo:1961[9]
aeuS10_380,aeu,S10_380,ɲebɨɲ,,,vw:Hayashi:Akeu[54]
dhiS10_380,dhi,S10_380,ɲoŋəm,,,typ:King:Dhimal[123]
txoS10_380,txo,S10_380,jogekem,,,hvw:Grierson:3:I[46]
mxjS10_380,mxj,S10_380,t͡ʃənɨbo,,,hvw:BlenchPost:Arunachal[150]
lepS10_380,lep,S10_380,lozoni,,,d:Mainwaring:Lepcha[32]
lifS10_380,lif,S10_380,gləgajem,,,s:Perumalsamy:Limbu[91]
thfS10_380,thf,S10_380,d͡ʒikɨŋ,,,d:Turin:Thami[93]
blkS10_380,blk,S10_380,djibɨd͡ʒem,,,d:Shintani:Kadaw[58]
cvgS10_380,cvg,S10_380,brot͡ʃɨkɨ,,,hwsoc:Abrahametal:WArunachal[82]
suvS10_380,suv,S10_380,simu,,,ew:Deuri:Sulungs[59]
wprS10_380,wpr,S10_380,daja,,,g:Lieberherr:Bulu-Puroik[137]
mlaS10_380,mla,S10_380,litikaŋ,,,hvw:BlenchPost:Arunachal[145]
tanS10_380,tan,S10_380,ləd͡ʒɨ,,,d:Post:Tangam[7]
aptS10_380,apt,S10_380,pozen,,,d:Abraham:Apatani[9]
mhuS10_380,mhu,S10_380,pjeruti,,,e:Ghosh:Mishmis[125]
clkS10_380,clk,S10_380,djeserɨh,,,s:Sunetal:Menba-Luoba[24]
duuS10_380,duu,S10_380,bɨnoki,,,w:Bufan:Zangmian[84]
goeS10_410,goe,S10_410,kogɨ,,,hel:vanDriem:ThreeGems[13]
loyS10_410,loy,S10_410,notin,,,s:Kitamura:Glo-Skad[9]
sipS10_410,sip,S10_410,lət͡ʃɨʔ,,,hvw:Grierson:3:I[8]
dzoS10_410,dzo,S10_410,zuɲɨ,,,phon:Nishida:Zonka[64]
xkzS10_410,xkz,S10_410,ɲapɨwi,,,hv:Hyslop:East-Bodish:Reconstruction[143]
grtS10_410,grt,S10_410,pjijəɲ,,,d:Nengminza:Garo[63]
aeuS10_410,aeu,S10_410,ŋawusu,,,vld:Hansson:Akhe-Pahi-Akha[119]
dhiS10_410,dhi,S10_410,joŋuŋəɲ,,,s:Dhimal:Dhimal[89]
txoS10_410,txo,S10_410,tobe,,,s:Bishnu:Toto[114]
mxjS10_410,mxj,S10_410,bəzuʔ,,,d:Boro:Miju[68]
lepS10_410,lep,S10_410,t͡ʃumɨləŋ,,,hvw:Grierson:3:I[12]
lifS10_410,lif,S10_410,sonoɲ,,,g:Tumbahang:Limbu[135]
thfS10_410,thf,S10_410,grod͡ʒem,,,phon:Turin:Thangmi[114]
blkS10_410,blk,S10_410,zipɨɲe,,,phon:Thanamteun:Taungthu[31]
cvgS10_410,cvg,S10_410,jitɨɲ,,,hwsoc:Abrahametal:WArunachal:2018[2]
suvS10_410,suv,S10_410,mubim,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[134]
wprS10_410,wpr,S10_410,ŋad͡ʒɨɲ,,,g:Lieberherr:Bulu-Puroik[85]
mlaS10_410,mla,S10_410,wɨlupim,,,hew:Dunbar:Abors-Galongs[6]
tanS10_410,tan,S10_410,dwɨɲekan,,,g:Post:Tangam[110]
aptS10_410,apt,S10_410,d͡ʒad͡ʒan,,,hvld:Sun:Tani[17]
mhuS10_410,mhu,S10_410,grituɲəŋ,,,e:Ghosh:Mishmis[111]
clkS10_410,clk,S10_410,tjuriɲ,,,s:Talukdar:Idu[109]
duuS10_410,duu,S10_410,ruka,,,soc:Fu:Drung[122]
goeS10_412,goe,S10_412,geta,,,hel:vanDriem:ThreeGems[96]
loyS10_412,loy,S10_412,ɲewe,,,s:Kitamura:Glo-Skad[139]
sipS10_412,sip,S10_412,wəd͡ʒe,,,phon:Yliniemi:Sikkim[143]
dzoS10_412,dzo,S10_412,ɲod͡ʒum,,,s:Imaeda:Dzongkha[81]
xkzS10_412,xkz,S10_412,zəpah,,,typ:Busch:Kurtoep[68]
grtS10_412,grt,S10_412,zuwom,,,hew:Dalton:Bengal[70]
aeuS10_412,aeu,S10_412,dlita,,,hew:Scott-Hardiman:Burma-Shan[14]
dhiS10_412,dhi,S10_412,nagiməʔ,,,hvw:Grierson:3:I[150]
txoS10_412,txo,S10_412,d͡ʒoɲan,,,v:Sotrug:Madeska[38]
mxjS10_412,mxj,S10_412,bjeli,,,hv:Sun:Taniish[35]
lepS10_412,lep,S10_412,buzed͡ʒɨ,,,hv:Sun:Taniish[135]
lifS10_412,lif,S10_412,t͡ʃəjəjiŋ,,,d:Chemjong:Limbu[102]
thfS10_412,thf,S10_412,ŋisoŋ,,,hvw:Grierson:3:I[52]
blkS10_412,blk,S10_412,ŋəkɨ,,,d:Shintani:Kadaw[41]
cvgS10_412,cvg,S10_412,ŋakugɨm,,,g:Bodt:Duhumbi[106]
suvS10_412,suv,S10_412,pəpaʔ,,,w:Soja:Puroik[74]
wprS10_412,wpr,S10_412,dləmə,,,g:Lieberherr:Bulu-Puroik[129]
mlaS10_412,mla,S10_412,ŋako,,,hv:Anderson:West-Kameng[15]
tanS10_412,tan,S10_412,d͡ʒɨwutun,,,d:Post:Tangam[64]
aptS10_412,apt,S10_412,jewi,,,hvld:Sun:Tani[68]
mhuS10_412,mhu,S10_412,draduwe,,,s:Robinson:Mishmis[64]
clkS10_412,clk,S10_412,d͡ʒɨle,,,d:Blench:Idu-Dictionary[63]
duuS10_412,duu,S10_412,zogera,,,soc:Perlin:Dulong[65]
goeS10_413,goe,S10_413,jakose,,,ld:vanDriem:Gongduk[103]
loyS10_413,loy,S10_413,joŋabi,,,g:Kretschmar:Sudmustang[14]
