ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
tanS04_670,tan,S04_670,nət͡ʃap,,,e:Shashi:Tangams[79]
aptS04_670,apt,S04_670,bogen,,,d:Abraham:Apatani[49]
mhuS04_670,mhu,S04_670,pleju,,,w:Needham:Digaro[108]
clkS04_670,clk,S04_670,səgi,,,d:Blench:Idu-Dictionary[127]
duuS04_670,duu,S04_670,zeɲoru,,,e:Gongshan:Dulong[78]
goeS04_680,goe,S04_680,sut͡ʃinɨ,,,v:Gerber:Gongduk[126]
loyS04_680,loy,S04_680,pjomame,,,w:Nagano:Glo-Skad[133]
sipS04_680,sip,S04_680,klit͡ʃɨdɨk,,,phon:Yliniemi:Sikkim[76]
dzoS04_680,dzo,S04_680,təbək,,,g:Imaeda:Zonkago[31]
xkzS04_680,xkz,S04_680,ŋuzuɲe,,,g:Hyslop:Kurtop:2017[105]
grtS04_680,grt,S04_680,d͡ʒatawum,,,s:Burling:Garo:1961[116]
aeuS04_680,aeu,S04_680,zomɨŋɨ,,,vw:Hayashi:Akeu[118]
dhiS04_680,dhi,S04_680,tuloʔ,,,g:King:Dhimal[128]
txoS04_680,txo,S04_680,wojiri,,,hv:vanDriem:Himalayas[11]
mxjS04_680,mxj,S04_680,t͡ʃoɲɨsat,,,hew:Grewal:Arunachal[3]
lepS04_680,lep,S04_680,wowaʔ,,,e:Chattopadhyay:Lepchas[132]
lifS04_680,lif,S04_680,sata,,,s:Perumalsamy:Limbu[20]
thfS04_680,thf,S04_680,tjid͡ʒiŋɨɲ,,,g:Turin:Thangmi[74]
blkS04_680,blk,S04_680,ɲugek,,,hew:Scott-Hardiman:Burma-Shan[98]
cvgS04_680,cvg,S04_680,lemit,,,hwsoc:Abrahametal:WArunachal[94]
suvS04_680,suv,S04_680,labu,,,g:Lieberherr:Bulu-Puroik[62]
mlaS04_680,mla,S04_680,glogu,,,hvw:BlenchPost:Arunachal[4]
tanS04_680,tan,S04_680,ɲuɲɨsom,,,d:Post:Tangam[16]
aptS04_680,apt,S04_680,riŋi,,,hvld:Sun:Tani[38]
mhuS04_680,mhu,S04_680,pəbabɨʔ,,,hld:Sun:Eastern-Himalayan-China[104]
clkS04_680,clk,S04_680,zəsa,,,w:Campbell:India[97]
duuS04_680,duu,S04_680,bəbuneʔ,,,ld:Luo:Nuyu[147]
goeS04_690,goe,S04_690,t͡ʃepo,,,hel:vanDriem:ThreeGems[116]
loyS04_690,loy,S04_690,t͡ʃojəŋaɲ,,,w:Nagano:Glo-Skad[8]
sipS04_690,sip,S04_690,lɨruzi,,,s:Kaleon:Sikkim[146]
dzoS04_690,dzo,S04_690,neɲɨmo,,,phon:Watters:Dzongkha[36]
xkzS04_690,xkz,S04_690,t͡ʃabowo,,,s:Hyslop:Kurtop:2017[34]
grtS04_690,grt,S04_690,nɨɲə,,,s:Burling:Garo:1961[130]
aeuS04_690,aeu,S04_690,duməbuk,,,vld:Hansson:Akhe-Pahi-Akha[9]
dhiS04_690,dhi,S04_690,nozot͡ʃap,,,s:Cooper:Dhimal[91]
txoS04_690,txo,S04_690,kraseʔ,,,ew:Sanyal:Totos[132]
mxjS04_690,mxj,S04_690,kjakɨŋəh,,,hew:Grewal:Arunachal[44]
lepS04_690,lep,S04_690,jupaŋɨ,,,g:Mainwaring:Rong[96]
lifS04_690,lif,S04_690,dadeɲ,,,d:Michailovsky:Limbu[29]
thfS04_690,thf,S04_690,jate,,,v:Turin:Thangmi[2]
blkS04_690,blk,S04_690,lɨt͡ʃəse,,,d:Shintani:Kadaw[28]
cvgS04_690,cvg,S04_690,wed͡ʒugi,,,hwsoc:Abrahametal:WArunachal:2018[53]
suvS04_690,suv,S04_690,tleku,,,vphon:Lieberherr:Puroik[30]
mlaS04_690,mla,S04_690,zogalo,,,hew:Grewal:Arunachal[115]
tanS04_690,tan,S04_690,ŋazɨ,,,ld:Badu:Tangam[29]
aptS04_690,apt,S04_690,dijəga,,,d:Abraham:Apatani[117]
mhuS04_690,mhu,S04_690,d͡ʒadəwek,,,typ:Nishi:Mishmi[16]
clkS04_690,clk,S04_690,wisəŋ,,,w:KumarPulu:Idu[101]
duuS04_690,duu,S04_690,bud͡ʒɨzəh,,,w:Chang-Pei:Trung[81]
goeS04_710,goe,S04_710,tunen,,,ld:vanDriem:Gongduk[15]
loyS04_710,loy,S04_710,t͡ʃuwat,,,w:Nagano:Glo-Skad[58]
sipS04_710,sip,S04_710,d͡ʒezipo,,,s:Sandberg:Sikkim:1888[65]
dzoS04_710,dzo,S04_710,wɨt͡ʃo,,,g:vanDriem:Dzongkha[93]
xkzS04_710,xkz,S04_710,ɲuzodu,,,w:MichailovskyMazaudon:Bumthang[43]
grtS04_710,grt,S04_710,jewəwun,,,w:Williamson:Garo-Konch[77]
aeuS04_710,aeu,S04_710,lɨpalɨ,,,hew:Scott-Hardiman:Burma-Shan[97]
dhiS04_710,dhi,S04_710,zukojət,,,g:Khatiwada:Dhimal[82]
txoS04_710,txo,S04_710,nuzape,,,v:Sotrug:Madeska[45]
mxjS04_710,mxj,S04_710,t͡ʃɨbopap,,,hld:Sun:Eastern-Himalayan-China[33]
lepS04_710,lep,S04_710,səɲuŋɨ,,,hew:Dalton:Bengal[76]
lifS04_710,lif,S04_710,plaɲowən,,,s:Nishi:Limbu[77]
thfS04_710,thf,S04_710,gwuwuɲ,,,hv:Chalise:Baram-Thami[11]
blkS04_710,blk,S04_710,təjezah,,,hld:Grierson:12:Burma[55]
cvgS04_710,cvg,S04_710,sipamim,,,hwsoc:Abrahametal:WArunachal[117]
suvS04_710,suv,S04_710,kəmu,,,vphon:Lieberherr:Puroik[59]
mlaS04_710,mla,S04_710,jət͡ʃi,,,g:Modi:Milang[146]
tanS04_710,tan,S04_710,grulɨrut,,,g:Post:Tangam[34]
aptS04_710,apt,S04_710,bjodeza,,,hvw:Simon:Arunachal[26]
mhuS04_710,mhu,S04_710,jepeŋ,,,s:Sunetal:Menba-Luoba[48]
clkS04_710,clk,S04_710,rəd͡ʒik,,,w:KumarPulu:Idu[102]
duuS04_710,duu,S04_710,lagewaŋ,,,hew:dOrleans:Tonkin[16]
goeS04_720,goe,S04_720,zəmalɨ,,,ld:vanDriem:Gongduk:2013[13]
loyS04_720,loy,S04_720,t͡ʃəɲə,,,s:Kitamura:Glo-Skad[69]
sipS04_720,sip,S04_720,lɨrə,,,s:Mukherjee:Bhotia[116]
dzoS04_720,dzo,S04_720,məmo,,,g:Watters:Dzongkha[106]
xkzS04_720,xkz,S04_720,ɲəd͡ʒuwi,,,hvld:Hyslop:East-Bodish:2010[130]
grtS04_720,grt,S04_720,ŋutilə,,,hvw:Kondakov:Koch[150]
aeuS04_720,aeu,S04_720,lodeŋa,,,d:Shintani:Gokhu[136]
dhiS04_720,dhi,S04_720,zewo,,,s:Khatiwada:Dhimal[9]
txoS04_720,txo,S04_720,wəzo,,,ew:Sanyal:Totos[123]
mxjS04_720,mxj,S04_720,ɲabo,,,typ:Blench:Ethno-Ophresiology[143]
lepS04_720,lep,S04_720,t͡ʃiŋək,,,hvw:Grierson:3:I[92]
lifS04_720,lif,S04_720,let͡ʃuram,,,g:WeidertSubba:Limbu[139]
thfS04_720,thf,S04_720,mɨzo,,,hv:Chalise:Baram-Thami[58]
blkS04_720,blk,S04_720,səlekap,,,h:Fryer:Burma[28]
cvgS04_720,cvg,S04_720,roməgo,,,hwsoc:Abrahametal:WArunachal:2018[120]
suvS04_720,suv,S04_720,lalip,,,vphon:Lieberherr:Puroik[70]
mlaS04_720,mla,S04_720,pəɲəŋi,,,hew:Dunbar:Abors-Galongs[43]
tanS04_720,tan,S04_720,tojezuɲ,,,e:Shashi:Tangams[149]
aptS04_720,apt,S04_720,gwutiɲɨ,,,s:Sai:Apatani[83]
mhuS04_720,mhu,S04_720,tanasik,,,e:Rowlatt:Mishmee[107]
clkS04_720,clk,S04_720,kləso,,,d:Blench:Idu-Dictionary[32]
duuS04_720,duu,S04_720,sɨjɨh,,,s:Luo:Qiu:1942[65]
goeS04_730,goe,S04_730,ɲarulo,,,v:Gerber:Gongduk[88]
loyS04_730,loy,S04_730,taruʔ,,,w:Nagano:Glo-Skad[39]
sipS04_730,sip,S04_730,twurə,,,e:Ghatak:Bhutia[125]
dzoS04_730,dzo,S04_730,tjɨt͡ʃɨ,,,s:Imaeda:Dzongkha[71]
xkzS04_730,xkz,S04_730,guro,,,g:Hyslop:Kurtop[107]
grtS04_730,grt,S04_730,zarok,,,hw:Robinson:Asam[19]
aeuS04_730,aeu,S04_730,nutədəɲ,,,vw:Hayashi:Akeu[40]
dhiS04_730,dhi,S04_730,trotaŋ,,,g:King:Dhimal:2009[76]
txoS04_730,txo,S04_730,tləŋu,,,hv:vanDriem:Himalayas[73]
mxjS04_730,mxj,S04_730,gesah,,,ld:DasGupta:Arunachal[12]
lepS04_730,lep,S04_730,rɨpɨtəp,,,g:Mainwaring:Rong[13]
lifS04_730,lif,S04_730,pjuŋak,,,g:Tumbahang:Limbu[21]
thfS04_730,thf,S04_730,mɨŋəwi,,,v:Turin:Thangmi[115]
blkS04_730,blk,S04_730,ɲapeta,,,he:Diran:Burma[130]
cvgS04_730,cvg,S04_730,t͡ʃubut͡ʃu,,,hwsoc:Abrahametal:WArunachal[71]
suvS04_730,suv,S04_730,nədoguʔ,,,vphon:Lieberherr:Puroik[19]
mlaS04_730,mla,S04_730,glətətip,,,hv:Anderson:West-Kameng[148]
tanS04_730,tan,S04_730,duzaɲoh,,,ld:Post:Tangam[105]
aptS04_730,apt,S04_730,lowo,,,hvld:Sun:Tani[47]
mhuS04_730,mhu,S04_730,zejaŋə,,,hvld:Konow:Assam[15]
clkS04_730,clk,S04_730,ŋajəɲ,,,hvld:Konow:Assam[44]
duuS04_730,duu,S04_730,lumuɲ,,,hws:YDBW:Yunnan[24]
goeS04_732,goe,S04_732,kɨjɨkot,,,w:vanDriem:Gongduk[135]
loyS04_732,loy,S04_732,d͡ʒisətet,,,s:Kitamura:Glo-Skad[25]
sipS04_732,sip,S04_732,woŋek,,,s:Kaleon:Sikkim[29]
dzoS04_732,dzo,S04_732,dənemə,,,d:DDC:Dzongkha[111]
xkzS04_732,xkz,S04_732,rusad͡ʒɨ,,,hv:Hyslop:East-Bodish:Reconstruction[86]
grtS04_732,grt,S04_732,lujəjiŋ,,,wsoc:Ahmadetal:Garos[66]
aeuS04_732,aeu,S04_732,segɨʔ,,,hew:Scott-Hardiman:Burma-Shan[54]
dhiS04_732,dhi,S04_732,ŋeluŋɨ,,,g:King:Dhimal[46]
txoS04_732,txo,S04_732,t͡ʃujagɨ,,,ew:Sanyal:Totos[69]
mxjS04_732,mxj,S04_732,kerelan,,,hld:Sun:Eastern-Himalayan-China[119]
lepS04_732,lep,S04_732,t͡ʃedɨ,,,s:Baskaran:Lepcha[44]
lifS04_732,lif,S04_732,t͡ʃobɨzik,,,g:WeidertSubba:Limbu[112]
thfS04_732,thf,S04_732,benigi,,,d:Turin:Thami[133]
blkS04_732,blk,S04_732,jozop,,,phon:Thanamteun:Taungthu[11]
cvgS04_732,cvg,S04_732,tremine,,,g:Bodt:Duhumbi[127]
suvS04_732,suv,S04_732,jiwəre,,,g:Lieberherr:Bulu-Puroik[11]
mlaS04_732,mla,S04_732,lɨjigɨɲ,,,e:Modi:Millangs[122]
tanS04_732,tan,S04_732,jawem,,,e:Shashi:Tangams[92]
aptS04_732,apt,S04_732,t͡ʃibawon,,,d:Bouchery:Apatani[108]
mhuS04_732,mhu,S04_732,zogomo,,,hvw:Brown:Indo-Chinese[81]
clkS04_732,clk,S04_732,wiɲedap,,,w:KumarPulu:Idu[2]
duuS04_732,duu,S04_732,ləjɨm,,,hv:Bradley:Mran-Ni[25]
goeS04_740,goe,S04_740,wɨwubak,,,ld:vanDriem:Gongduk:2013[65]
loyS04_740,loy,S04_740,ŋəjɨriʔ,,,s:Kitamura:Glo-Skad[70]
sipS04_740,sip,S04_740,jut͡ʃiwɨt,,,g:Sandberg:Sikkim[144]
dzoS04_740,dzo,S04_740,lid͡ʒɨɲum,,,g:Watters:Dzongkha[85]
xkzS04_740,xkz,S04_740,dlusek,,,phon:Hyslop:Kurtop-Context[5]
grtS04_740,grt,S04_740,poguɲo,,,hv:Burling:Bodo-Garo[92]
aeuS04_740,aeu,S04_740,rikəno,,,hew:Scott-Hardiman:Burma-Shan[51]
dhiS04_740,dhi,S04_740,ŋamɨk,,,t:Khatiwada:Dhimal[120]
txoS04_740,txo,S04_740,ŋɨsemi,,,ew:Sanyal:Totos[80]
mxjS04_740,mxj,S04_740,niɲɨwo,,,hew:Grewal:Arunachal[78]
lepS04_740,lep,S04_740,wɨzijan,,,g:Plaisier:Lepcha[117]
lifS04_740,lif,S04_740,segɨmo,,,w:Campbell:India[44]
thfS04_740,thf,S04_740,gɨjə,,,hvw:Grierson:3:I[20]
blkS04_740,blk,S04_740,sərero,,,phon:Nishida:Pao[32]
cvgS04_740,cvg,S04_740,dəd͡ʒəgɨɲ,,,hwsoc:Abrahametal:WArunachal[49]
suvS04_740,suv,S04_740,zozowu,,,g:Lieberherr:Bulu-Puroik[53]
mlaS04_740,mla,S04_740,liwɨ,,,hv:Post:Milang-Tani[73]
tanS04_740,tan,S04_740,niŋoh,,,d:Post:Tangam[85]
aptS04_740,apt,S04_740,gesuŋ,,,s:Simon:Apatani[28]
mhuS04_740,mhu,S04_740,d͡ʒekadum,,,g:Jiang:Darang[126]
clkS04_740,clk,S04_740,nəd͡ʒɨm,,,s:Blench:Idu-Grammar[20]
duuS04_740,duu,S04_740,ɲewi,,,typ:Sun:Dulong[71]
goeS04_750,goe,S04_750,tjosan,,,hel:vanDriem:ThreeGems[38]
loyS04_750,loy,S04_750,buwa,,,w:Nagano:Glo-Skad[37]
sipS04_750,sip,S04_750,mako,,,hvw:Grierson:3:I[140]
dzoS04_750,dzo,S04_750,d͡ʒarip,,,g:Imaeda:Zonkago[130]
xkzS04_750,xkz,S04_750,gud͡ʒupuɲ,,,phon:Hyslop:Kurtop-Context[82]
grtS04_750,grt,S04_750,rəmo,,,s:Phillips:Garo[134]
aeuS04_750,aeu,S04_750,bebɨŋ,,,vld:Hansson:Akhe-Pahi-Akha[124]
dhiS04_750,dhi,S04_750,ɲiŋet͡ʃo,,,s:Cooper:Dhimal[9]
txoS04_750,txo,S04_750,d͡ʒɨt͡ʃidip,,,hvw:Grierson:3:I[91]
mxjS04_750,mxj,S04_750,nɨdem,,,ew:Hamilton:MishmiMiri[112]
lepS04_750,lep,S04_750,zuki,,,hvw:Grierson:3:I[73]
lifS04_750,lif,S04_750,t͡ʃaŋep,,,w:Campbell:India[129]
thfS04_750,thf,S04_750,ɲəjɨpik,,,phon:Turin:Thangmi[79]
blkS04_750,blk,S04_750,kjekuŋa,,,hld:Grierson:12:Burma[131]
cvgS04_750,cvg,S04_750,wune,,,hvw:BlenchPost:Arunachal[35]
suvS04_750,suv,S04_750,not͡ʃəd͡ʒap,,,g:Lieberherr:Bulu-Puroik[127]
mlaS04_750,mla,S04_750,d͡ʒɨpoɲəp,,,e:Modi:Millangs[59]
tanS04_750,tan,S04_750,zit͡ʃəzuɲ,,,d:Post:Tangam[85]
aptS04_750,apt,S04_750,ɲibim,,,hew:Grewal:Arunachal[1]
mhuS04_750,mhu,S04_750,loŋeh,,,w:Campbell:India[23]
clkS04_750,clk,S04_750,kəd͡ʒosɨ,,,g:Jiang:Yidu[125]
duuS04_750,duu,S04_750,tjəgewe,,,s:Luo:Qiu:1952[25]
goeS04_751,goe,S04_751,t͡ʃizi,,,ld:vanDriem:Gongduk[116]
loyS04_751,loy,S04_751,musɨmo,,,w:Nagano:Glo-Skad[45]
sipS04_751,sip,S04_751,wojap,,,g:Sandberg:Sikkim[41]
dzoS04_751,dzo,S04_751,glɨwɨnon,,,phon:Watters:Dzongkha[135]
xkzS04_751,xkz,S04_751,josuŋə,,,hvld:Hyslop:East-Bodish:2010[76]
grtS04_751,grt,S04_751,jodoɲ,,,hw:Robinson:Asam[21]
aeuS04_751,aeu,S04_751,təre,,,vld:Hansson:Akhe-Pahi-Akha[44]
dhiS04_751,dhi,S04_751,jojeŋ,,,hvw:Grierson:3:I[98]
txoS04_751,txo,S04_751,rinun,,,hv:vanDriem:Himalayas[46]
mxjS04_751,mxj,S04_751,tɨt͡ʃe,,,w:Tawsik:Kaman-Tawrah[73]
lepS04_751,lep,S04_751,zɨt͡ʃe,,,hvw:Latham:Comparative[114]
lifS04_751,lif,S04_751,ŋegiŋ,,,hew:Dalton:Bengal[13]
thfS04_751,thf,S04_751,nozega,,,phon:Turin:Thangmi[19]
blkS04_751,blk,S04_751,bokəd͡ʒɨ,,,hld:Grierson:12:Burma[143]
cvgS04_751,cvg,S04_751,seŋukə,,,hwsoc:Abrahametal:WArunachal[79]
suvS04_751,suv,S04_751,ruməsi,,,vphon:Lieberherr:Puroik[28]
mlaS04_751,mla,S04_751,kipɨtap,,,hew:Grewal:Arunachal[62]
tanS04_751,tan,S04_751,pobamoŋ,,,s:Badu:Tangam[22]
aptS04_751,apt,S04_751,zɨke,,,hvw:Simon:Arunachal[96]
mhuS04_751,mhu,S04_751,brətɨɲɨ,,,hld:Sun:Eastern-Himalayan-China[128]
clkS04_751,clk,S04_751,muji,,,phon:Blench:Idu-Mishmi[133]
duuS04_751,duu,S04_751,tləduʔ,,,s:Sun:Dulong:2007[62]
goeS04_760,goe,S04_760,modam,,,ld:vanDriem:Gongduk:2013[148]
loyS04_760,loy,S04_760,jəmə,,,s:Kitamura:Glo-Skad[38]
sipS04_760,sip,S04_760,mimɨ,,,g:Sandberg:Sikkim[40]
dzoS04_760,dzo,S04_760,d͡ʒisimiɲ,,,d:DDC:Dzongkha[87]
xkzS04_760,xkz,S04_760,losabi,,,phon:Hyslop:Kurtop-Context[95]
grtS04_760,grt,S04_760,genaɲɨɲ,,,hvw:Latham:Comparative[85]
aeuS04_760,aeu,S04_760,genamin,,,hv:Bradley:Tibeto-Burman:1997[138]
dhiS04_760,dhi,S04_760,bopɨrɨk,,,s:Dhimal:Dhimal[47]
txoS04_760,txo,S04_760,buken,,,s:Chakrabarty:Toto[62]
mxjS04_760,mxj,S04_760,ɲate,,,ew:Hamilton:MishmiMiri[88]
lepS04_760,lep,S04_760,ŋeji,,,e:Chattopadhyay:Lepchas[72]
lifS04_760,lif,S04_760,tɨpi,,,hvw:Latham:Comparative[81]
thfS04_760,thf,S04_760,bidəwuɲ,,,hv:Chalise:Baram-Thami[92]
blkS04_760,blk,S04_760,nɨkam,,,hew:Scott-Hardiman:Burma-Shan[47]
cvgS04_760,cvg,S04_760,wut͡ʃə,,,hvw:BlenchPost:Arunachal[5]
suvS04_760,suv,S04_760,tlit͡ʃat,,,vphon:Lieberherr:Puroik[127]
mlaS04_760,mla,S04_760,wurɨwɨ,,,hld:Namkung:Tibeto-Burman[20]
tanS04_760,tan,S04_760,laŋekə,,,ld:Badu:Tangam[82]
aptS04_760,apt,S04_760,blibe,,,g:Abraham:Apatani[94]
mhuS04_760,mhu,S04_760,miwe,,,w:Tawsik:Kaman-Tawrah[132]
clkS04_760,clk,S04_760,t͡ʃewəzah,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[76]
duuS04_760,duu,S04_760,gikit͡ʃeʔ,,,ld:Luo:Nuyu[110]
goeS04_770,goe,S04_770,jaɲunɨɲ,,,hel:vanDriem:ThreeGems[15]
loyS04_770,loy,S04_770,rabu,,,g:Kretschmar:Sudmustang[87]
sipS04_770,sip,S04_770,nəbəɲ,,,s:Sandberg:Sikkim:1888[42]
dzoS04_770,dzo,S04_770,lɨt͡ʃet,,,s:Byrne:Bhutanese[147]
xkzS04_770,xkz,S04_770,natapi,,,g:Hyslop:Kurtop:2017[14]
grtS04_770,grt,S04_770,pɨtah,,,d:Nengminza:Garo:1999[126]
aeuS04_770,aeu,S04_770,lorewo,,,phon:Gong:Ake-Hua[10]
dhiS04_770,dhi,S04_770,bluwɨ,,,s:Dhimal:Dhimal[103]
txoS04_770,txo,S04_770,zalo,,,v:Sotrug:Madeska[4]
mxjS04_770,mxj,S04_770,migare,,,d:Blench:Kman[112]
lepS04_770,lep,S04_770,segojə,,,d:Mainwaring:Lepcha[110]
lifS04_770,lif,S04_770,bəsam,,,s:Perumalsamy:Limbu[114]
thfS04_770,thf,S04_770,zitɨ,,,hv:Chalise:Baram-Thami[23]
blkS04_770,blk,S04_770,d͡ʒesət͡ʃe,,,d:Shintani:Kadaw[58]
cvgS04_770,cvg,S04_770,ɲuŋige,,,hwsoc:Abrahametal:WArunachal[113]
suvS04_770,suv,S04_770,d͡ʒebo,,,vphon:Lieberherr:Puroik[23]
mlaS04_770,mla,S04_770,jɨlodok,,,s:Tayeng:Milang[16]
tanS04_770,tan,S04_770,wusɨ,,,ld:Badu:Tangam[82]
aptS04_770,apt,S04_770,dozɨbuŋ,,,d:Bouchery:Apatani[143]
mhuS04_770,mhu,S04_770,krapem,,,hew:Grewal:Arunachal[54]
clkS04_770,clk,S04_770,drotat͡ʃu,,,d:Blench:Idu-Dictionary[37]
duuS04_770,duu,S04_770,girudəm,,,dial:DuoSun:Dulong[32]
goeS04_780,goe,S04_780,bruɲuwaŋ,,,v:Gerber:Gongduk[31]
loyS04_780,loy,S04_780,loɲiɲap,,,s:Kitamura:Glo-Skad[86]
sipS04_780,sip,S04_780,rosik,,,g:Sandberg:Sikkim[65]
dzoS04_780,dzo,S04_780,kjut͡ʃo,,,g:Imaeda:Zonkago[57]
xkzS04_780,xkz,S04_780,waɲim,,,hvld:Hyslop:East-Bodish[120]
grtS04_780,grt,S04_780,mad͡ʒim,,,wsoc:Ahmadetal:Garos[70]
aeuS04_780,aeu,S04_780,gəka,,,phonw:Hansson:Gokhy-Akha[33]
dhiS04_780,dhi,S04_780,ɲed͡ʒik,,,he:Bista:Nepal[50]
txoS04_780,txo,S04_780,nət͡ʃoza,,,hv:vanDriem:Himalayas[77]
mxjS04_780,mxj,S04_780,rabije,,,d:Boro:Miju[30]
lepS04_780,lep,S04_780,simo,,,g:Plaisier:Lepcha[132]
lifS04_780,lif,S04_780,dwɨba,,,s:Perumalsamy:Limbu[6]
thfS04_780,thf,S04_780,net͡ʃim,,,hv:Chalise:Baram-Thami[118]
blkS04_780,blk,S04_780,d͡ʒəko,,,phon:Nishida:Pao[56]
cvgS04_780,cvg,S04_780,jakaʔ,,,g:Bodt:Duhumbi[75]
suvS04_780,suv,S04_780,t͡ʃowə,,,vphon:Lieberherr:Puroik[5]
mlaS04_780,mla,S04_780,d͡ʒasət͡ʃɨ,,,e:Modi:Millangs[108]
tanS04_780,tan,S04_780,ɲad͡ʒik,,,d:Post:Tangam[68]
aptS04_780,apt,S04_780,kiwəʔ,,,g:Abraham:Apatani[34]
mhuS04_780,mhu,S04_780,rewaŋɨ,,,hvw:BlenchPost:Arunachal[63]
clkS04_780,clk,S04_780,murɨdɨp,,,hld:Sun:Eastern-Himalayan-China[148]
duuS04_780,duu,S04_780,jeŋuŋ,,,s:PoaLaPolla:Dulong[141]
goeS04_790,goe,S04_790,datom,,,hel:vanDriem:ThreeGems[24]
loyS04_790,loy,S04_790,mɨmo,,,w:Nagano:Glo-Skad[94]
sipS04_790,sip,S04_790,ŋigɨno,,,e:Ghatak:Bhutia[38]
dzoS04_790,dzo,S04_790,jut͡ʃə,,,phon:Nishida:Zonka[38]
xkzS04_790,xkz,S04_790,t͡ʃaŋut,,,phon:Hyslop:Kurtop-Context[73]
grtS04_790,grt,S04_790,ɲɨbe,,,s:Burling:Garo:1961[82]
aeuS04_790,aeu,S04_790,keɲoɲ,,,hew:Scott-Hardiman:Burma-Shan[115]
dhiS04_790,dhi,S04_790,jode,,,hew:Dalton:Bengal[118]
txoS04_790,txo,S04_790,mojip,,,s:Bishnu:Toto[89]
mxjS04_790,mxj,S04_790,woreh,,,w:Tawsik:Kaman-Tawrah[98]
lepS04_790,lep,S04_790,klidewo,,,g:Tamsang:Lepcha[34]
lifS04_790,lif,S04_790,klorebɨ,,,hvw:Grierson:3:I[4]
thfS04_790,thf,S04_790,ɲetirok,,,g:Turin:Thangmi[134]
blkS04_790,blk,S04_790,bjutoŋa,,,hld:Grierson:12:Burma[147]
cvgS04_790,cvg,S04_790,nɨloɲ,,,hvw:BlenchPost:Arunachal[127]
suvS04_790,suv,S04_790,zozɨgən,,,vphon:Lieberherr:Puroik[76]
mlaS04_790,mla,S04_790,nəbezə,,,hv:Post:Milang-Tani[118]
tanS04_790,tan,S04_790,jɨsəm,,,ew:Bhattacharjee:Tangams[33]
aptS04_790,apt,S04_790,letoŋəh,,,typ:Nishi:Lhopa[0]
mhuS04_790,mhu,S04_790,ŋojəmɨm,,,w:Campbell:India[53]
clkS04_790,clk,S04_790,rokut,,,w:KumarPulu:Idu[93]
duuS04_790,duu,S04_790,ŋɨdiʔ,,,t:LaPolla:Dulong[101]
goeS04_810,goe,S04_810,zezud͡ʒət,,,v:Gerber:Gongduk[13]
loyS04_810,loy,S04_810,rid͡ʒi,,,w:Nagano:Glo-Skad[67]
sipS04_810,sip,S04_810,səpəbik,,,g:Sandberg:Sikkim[56]
dzoS04_810,dzo,S04_810,jure,,,g:Imaeda:Zonkago[23]
xkzS04_810,xkz,S04_810,ɲiwojuk,,,hv:Hyslop:East-Bodish:Reconstruction[38]
grtS04_810,grt,S04_810,lɨje,,,s:Burling:Garo:1961[58]
aeuS04_810,aeu,S04_810,gad͡ʒo,,,vw:Hayashi:Akeu[38]
dhiS04_810,dhi,S04_810,t͡ʃatina,,,es:Hodgson:Kocch-Bodo-Dhimal[41]
txoS04_810,txo,S04_810,laku,,,s:Chakrabarty:Toto[5]
mxjS04_810,mxj,S04_810,tiŋi,,,d:Blench:Kman[50]
lepS04_810,lep,S04_810,ɲojolu,,,hev:Bodt:Eastern-Bhutan[96]
lifS04_810,lif,S04_810,muwətɨn,,,s:Nishi:Limbu[37]
thfS04_810,thf,S04_810,lajɨt͡ʃɨ,,,d:Turin:Thami[42]
blkS04_810,blk,S04_810,jugosi,,,d:Shintani:Kadaw[40]
cvgS04_810,cvg,S04_810,pazəd͡ʒo,,,hwsoc:Abrahametal:WArunachal[38]
suvS04_810,suv,S04_810,kəret,,,vphon:Lieberherr:Puroik[90]
mlaS04_810,mla,S04_810,dlɨgon,,,e:Modi:Millangs[108]
tanS04_810,tan,S04_810,zətəmap,,,hv:Sun:Taniish[54]
aptS04_810,apt,S04_810,d͡ʒelɨpɨm,,,s:Sai:Apatani[45]
mhuS04_810,mhu,S04_810,dɨŋop,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[3]
clkS04_810,clk,S04_810,nanət͡ʃe,,,s:Sunetal:Menba-Luoba[99]
duuS04_810,duu,S04_810,mənugim,,,soc:Perlin:Dulong[56]
goeS04_820,goe,S04_820,nidaŋu,,,ld:vanDriem:Gongduk:2013[58]
loyS04_820,loy,S04_820,tripi,,,w:Nagano:Glo-Skad[149]
sipS04_820,sip,S04_820,mɨsuʔ,,,e:Ghatak:Bhutia[11]
dzoS04_820,dzo,S04_820,kliŋogu,,,s:Dorji:Bhutanese[121]
xkzS04_820,xkz,S04_820,dlesip,,,hvld:Hyslop:East-Bodish[92]
grtS04_820,grt,S04_820,wizugi,,,hv:Burling:Bodo-Garo[11]
aeuS04_820,aeu,S04_820,pjegelət,,,vld:Hansson:Akhe-Pahi-Akha[28]
dhiS04_820,dhi,S04_820,nad͡ʒəjɨ,,,d:Dhimaletal:Dhimal[71]
txoS04_820,txo,S04_820,ŋusək,,,s:Bishnu:Toto[46]
mxjS04_820,mxj,S04_820,t͡ʃəbi,,,ew:Hamilton:MishmiMiri[57]
lepS04_820,lep,S04_820,bumɨn,,,d:Shipme:Lepcha[114]
